experiment_id,feature_set_name,model_name,cv_mean,cv_std,risk_adjusted_score,cv_scores,submission_path,changed_count,total_0_to_1,total_1_to_0,pclass3_female_0_to_1,miss_mrs_0_to_1,guard_decision,guard_reason,qualifies,qualify_reason
auto_001_current_best_plus_title_hgb_reference,current_best_plus_title,hgb_reference,0.8379992885987487,0.019405151981620523,0.8185941366171282,"0.85475, 0.85393, 0.81461, 0.83708, 0.82584, 0.86034, 0.83708, 0.80899, 0.84831, 0.84270, 0.82682, 0.84270, 0.88202, 0.81461, 0.82022",competitions/titanic/submissions/auto_experiment_suite/auto_001_current_best_plus_title_hgb_reference_submission.csv,4,2,2,1,1,REVIEW_OK,Flip profile is within current guard thresholds. Manual review still recommended.,False,cv_mean 0.83800 < 0.83800; cv_std 0.01941 > 0.01800; risk_adjusted 0.81859 < 0.82000
auto_002_current_best_plus_title_hgb_small_regular,current_best_plus_title,hgb_small_regular,0.8290126169104262,0.02052314846206149,0.8084894684483647,"0.84916, 0.83708, 0.79775, 0.83146, 0.82022, 0.86034, 0.80337, 0.79775, 0.83146, 0.84831, 0.82682, 0.82584, 0.85955, 0.80337, 0.84270",competitions/titanic/submissions/auto_experiment_suite/auto_002_current_best_plus_title_hgb_small_regular_submission.csv,17,6,11,5,5,DO_NOT_SUBMIT_WITHOUT_REVIEW,changed_count 17 exceeds 12; Pclass=3 female 0_to_1 flips 5 exceed 3; Miss/Mrs 0_to_1 flips 5 exceed 4,False,cv_mean 0.82901 < 0.83800; cv_std 0.02052 > 0.01800; risk_adjusted 0.80849 < 0.82000; changed_count 17 > 12; pclass3_female_0_to_1 5 > 3; miss_mrs_0_to_1 5 > 4; guard_decision blocks submission
auto_003_current_best_plus_title_hgb_large_regular,current_best_plus_title,hgb_large_regular,0.8346347791517587,0.024015555409983753,0.8106192237417749,"0.86592, 0.85955, 0.79213, 0.83146, 0.83708, 0.85475, 0.82584, 0.80337, 0.84831, 0.85955, 0.80447, 0.82584, 0.86517, 0.80337, 0.84270",competitions/titanic/submissions/auto_experiment_suite/auto_003_current_best_plus_title_hgb_large_regular_submission.csv,15,8,7,5,5,DO_NOT_SUBMIT_WITHOUT_REVIEW,changed_count 15 exceeds 12; 0_to_1 flips 8 exceed 6; Pclass=3 female 0_to_1 flips 5 exceed 3; Miss/Mrs 0_to_1 flips 5 exceed 4; Embarked S/C 0_to_1 flips 8 exceed 6,False,cv_mean 0.83463 < 0.83800; cv_std 0.02402 > 0.01800; risk_adjusted 0.81062 < 0.82000; changed_count 15 > 12; 0_to_1 8 > 6; pclass3_female_0_to_1 5 > 3; miss_mrs_0_to_1 5 > 4; guard_decision blocks submission
auto_004_current_best_plus_title_hgb_conservative,current_best_plus_title,hgb_conservative,0.8282656455966355,0.020907251606202874,0.8073583939904326,"0.84358, 0.84270, 0.80337, 0.82584, 0.82584, 0.86592, 0.79775, 0.79213, 0.83708, 0.85393, 0.82123, 0.80337, 0.84270, 0.84270, 0.82584",competitions/titanic/submissions/auto_experiment_suite/auto_004_current_best_plus_title_hgb_conservative_submission.csv,30,18,12,14,14,DO_NOT_SUBMIT_WITHOUT_REVIEW,changed_count 30 exceeds 12; 0_to_1 flips 18 exceed 6; Pclass=3 female 0_to_1 flips 14 exceed 3; Miss/Mrs 0_to_1 flips 14 exceed 4; Embarked S/C 0_to_1 flips 14 exceed 6,False,cv_mean 0.82827 < 0.83800; cv_std 0.02091 > 0.01800; risk_adjusted 0.80736 < 0.82000; changed_count 30 > 12; 0_to_1 18 > 6; pclass3_female_0_to_1 14 > 3; miss_mrs_0_to_1 14 > 4; guard_decision blocks submission
auto_005_current_best_plus_title_random_forest_conservative,current_best_plus_title,random_forest_conservative,0.8305212060343565,0.021239399003558847,0.8092818070307977,"0.82123, 0.81461, 0.82584, 0.83146, 0.85955, 0.87709, 0.80337, 0.81461, 0.83146, 0.84831, 0.81006, 0.79775, 0.85393, 0.83708, 0.83146",competitions/titanic/submissions/auto_experiment_suite/auto_005_current_best_plus_title_random_forest_conservative_submission.csv,36,25,11,24,24,DO_NOT_SUBMIT_WITHOUT_REVIEW,changed_count 36 exceeds 12; 0_to_1 flips 25 exceed 6; Pclass=3 female 0_to_1 flips 24 exceed 3; Miss/Mrs 0_to_1 flips 24 exceed 4; Embarked S/C 0_to_1 flips 21 exceed 6,False,cv_mean 0.83052 < 0.83800; cv_std 0.02124 > 0.01800; risk_adjusted 0.80928 < 0.82000; changed_count 36 > 12; 0_to_1 25 > 6; pclass3_female_0_to_1 24 > 3; miss_mrs_0_to_1 24 > 4; guard_decision blocks submission
auto_006_current_best_plus_title_logistic_l2,current_best_plus_title,logistic_l2,0.8252735756282301,0.016920500800959092,0.808353074827271,"0.82682, 0.81461, 0.84270, 0.82022, 0.84270, 0.84916, 0.80337, 0.78652, 0.83708, 0.83708, 0.84358, 0.81461, 0.81461, 0.81461, 0.83146",competitions/titanic/submissions/auto_experiment_suite/auto_006_current_best_plus_title_logistic_l2_submission.csv,44,33,11,25,25,DO_NOT_SUBMIT_WITHOUT_REVIEW,changed_count 44 exceeds 12; 0_to_1 flips 33 exceed 6; Pclass=3 female 0_to_1 flips 25 exceed 3; Miss/Mrs 0_to_1 flips 25 exceed 4; Embarked S/C 0_to_1 flips 29 exceed 6,False,cv_mean 0.82527 < 0.83800; risk_adjusted 0.80835 < 0.82000; changed_count 44 > 12; 0_to_1 33 > 6; pclass3_female_0_to_1 25 > 3; miss_mrs_0_to_1 25 > 4; guard_decision blocks submission
auto_007_current_best_plus_title_logistic_strong_l2,current_best_plus_title,logistic_strong_l2,0.8234009164522001,0.019149388628972468,0.8042515278232277,"0.82123, 0.80899, 0.83708, 0.82022, 0.84831, 0.85475, 0.80337, 0.77528, 0.83146, 0.83146, 0.84358, 0.80899, 0.82022, 0.82022, 0.82584",competitions/titanic/submissions/auto_experiment_suite/auto_007_current_best_plus_title_logistic_strong_l2_submission.csv,47,34,13,26,26,DO_NOT_SUBMIT_WITHOUT_REVIEW,changed_count 47 exceeds 12; 0_to_1 flips 34 exceed 6; Pclass=3 female 0_to_1 flips 26 exceed 3; Miss/Mrs 0_to_1 flips 26 exceed 4; Embarked S/C 0_to_1 flips 30 exceed 6,False,cv_mean 0.82340 < 0.83800; cv_std 0.01915 > 0.01800; risk_adjusted 0.80425 < 0.82000; changed_count 47 > 12; 0_to_1 34 > 6; pclass3_female_0_to_1 26 > 3; miss_mrs_0_to_1 26 > 4; guard_decision blocks submission
auto_008_safe_family_counts_hgb_reference,safe_family_counts,hgb_reference,0.8387483522691608,0.017887414188488486,0.8208609380806723,"0.84358, 0.82584, 0.82584, 0.84831, 0.85393, 0.86592, 0.81461, 0.80899, 0.85955, 0.85393, 0.83240, 0.82584, 0.86517, 0.83708, 0.82022",competitions/titanic/submissions/auto_experiment_suite/auto_008_safe_family_counts_hgb_reference_submission.csv,13,7,6,3,3,DO_NOT_SUBMIT_WITHOUT_REVIEW,changed_count 13 exceeds 12; 0_to_1 flips 7 exceed 6; Embarked S/C 0_to_1 flips 7 exceed 6,False,changed_count 13 > 12; 0_to_1 7 > 6; guard_decision blocks submission
auto_009_safe_family_counts_hgb_small_regular,safe_family_counts,hgb_small_regular,0.830508651894629,0.01960286697916623,0.8109057849154627,"0.84916, 0.82022, 0.81461, 0.82584, 0.84270, 0.87151, 0.80899, 0.79775, 0.84831, 0.83708, 0.82123, 0.81461, 0.85955, 0.82584, 0.82022",competitions/titanic/submissions/auto_experiment_suite/auto_009_safe_family_counts_hgb_small_regular_submission.csv,16,6,10,5,5,DO_NOT_SUBMIT_WITHOUT_REVIEW,changed_count 16 exceeds 12; Pclass=3 female 0_to_1 flips 5 exceed 3; Miss/Mrs 0_to_1 flips 5 exceed 4,False,cv_mean 0.83051 < 0.83800; cv_std 0.01960 > 0.01800; risk_adjusted 0.81091 < 0.82000; changed_count 16 > 12; pclass3_female_0_to_1 5 > 3; miss_mrs_0_to_1 5 > 4; guard_decision blocks submission
auto_010_safe_family_counts_hgb_large_regular,safe_family_counts,hgb_large_regular,0.8342686167430376,0.019524337414883453,0.8147442793281542,"0.84358, 0.84270, 0.82022, 0.82584, 0.85393, 0.85475, 0.80337, 0.82584, 0.87079, 0.84270, 0.80447, 0.82584, 0.85955, 0.82584, 0.81461",competitions/titanic/submissions/auto_experiment_suite/auto_010_safe_family_counts_hgb_large_regular_submission.csv,22,10,12,7,7,DO_NOT_SUBMIT_WITHOUT_REVIEW,changed_count 22 exceeds 12; 0_to_1 flips 10 exceed 6; Pclass=3 female 0_to_1 flips 7 exceed 3; Miss/Mrs 0_to_1 flips 7 exceed 4; Embarked S/C 0_to_1 flips 10 exceed 6,False,cv_mean 0.83427 < 0.83800; cv_std 0.01952 > 0.01800; risk_adjusted 0.81474 < 0.82000; changed_count 22 > 12; 0_to_1 10 > 6; pclass3_female_0_to_1 7 > 3; miss_mrs_0_to_1 7 > 4; guard_decision blocks submission
auto_011_safe_family_counts_hgb_conservative,safe_family_counts,hgb_conservative,0.8290084321971837,0.022016369148920384,0.8069920630482633,"0.84916, 0.83146, 0.81461, 0.83708, 0.82584, 0.87709, 0.78652, 0.79775, 0.83146, 0.84831, 0.82123, 0.80337, 0.84831, 0.83146, 0.83146",competitions/titanic/submissions/auto_experiment_suite/auto_011_safe_family_counts_hgb_conservative_submission.csv,31,19,12,16,16,DO_NOT_SUBMIT_WITHOUT_REVIEW,changed_count 31 exceeds 12; 0_to_1 flips 19 exceed 6; Pclass=3 female 0_to_1 flips 16 exceed 3; Miss/Mrs 0_to_1 flips 16 exceed 4; Embarked S/C 0_to_1 flips 15 exceed 6,False,cv_mean 0.82901 < 0.83800; cv_std 0.02202 > 0.01800; risk_adjusted 0.80699 < 0.82000; changed_count 31 > 12; 0_to_1 19 > 6; pclass3_female_0_to_1 16 > 3; miss_mrs_0_to_1 16 > 4; guard_decision blocks submission
auto_012_safe_family_counts_random_forest_conservative,safe_family_counts,random_forest_conservative,0.8312514384951771,0.017887922528363125,0.813363515966814,"0.83799, 0.82022, 0.82584, 0.83146, 0.83708, 0.87151, 0.80337, 0.80337, 0.83146, 0.84270, 0.84916, 0.80337, 0.84270, 0.83146, 0.83708",competitions/titanic/submissions/auto_experiment_suite/auto_012_safe_family_counts_random_forest_conservative_submission.csv,39,28,11,26,26,DO_NOT_SUBMIT_WITHOUT_REVIEW,changed_count 39 exceeds 12; 0_to_1 flips 28 exceed 6; Pclass=3 female 0_to_1 flips 26 exceed 3; Miss/Mrs 0_to_1 flips 26 exceed 4; Embarked S/C 0_to_1 flips 24 exceed 6,False,cv_mean 0.83125 < 0.83800; risk_adjusted 0.81336 < 0.82000; changed_count 39 > 12; 0_to_1 28 > 6; pclass3_female_0_to_1 26 > 3; miss_mrs_0_to_1 26 > 4; guard_decision blocks submission
auto_013_safe_family_counts_logistic_l2,safe_family_counts,logistic_l2,0.8260247316552632,0.0170309765238454,0.8089937551314178,"0.82682, 0.81461, 0.84270, 0.82022, 0.84270, 0.85475, 0.80337, 0.78652, 0.82584, 0.84831, 0.83240, 0.81461, 0.82022, 0.82584, 0.83146",competitions/titanic/submissions/auto_experiment_suite/auto_013_safe_family_counts_logistic_l2_submission.csv,42,32,10,25,25,DO_NOT_SUBMIT_WITHOUT_REVIEW,changed_count 42 exceeds 12; 0_to_1 flips 32 exceed 6; Pclass=3 female 0_to_1 flips 25 exceed 3; Miss/Mrs 0_to_1 flips 25 exceed 4; Embarked S/C 0_to_1 flips 28 exceed 6,False,cv_mean 0.82602 < 0.83800; risk_adjusted 0.80899 < 0.82000; changed_count 42 > 12; 0_to_1 32 > 6; pclass3_female_0_to_1 25 > 3; miss_mrs_0_to_1 25 > 4; guard_decision blocks submission
auto_014_safe_family_counts_logistic_strong_l2,safe_family_counts,logistic_strong_l2,0.8226581298516519,0.018988331277730697,0.8036697985739212,"0.82123, 0.81461, 0.83146, 0.81461, 0.84270, 0.85475, 0.80337, 0.77528, 0.82584, 0.84831, 0.82682, 0.80337, 0.82022, 0.82584, 0.83146",competitions/titanic/submissions/auto_experiment_suite/auto_014_safe_family_counts_logistic_strong_l2_submission.csv,43,31,12,25,25,DO_NOT_SUBMIT_WITHOUT_REVIEW,changed_count 43 exceeds 12; 0_to_1 flips 31 exceed 6; Pclass=3 female 0_to_1 flips 25 exceed 3; Miss/Mrs 0_to_1 flips 25 exceed 4; Embarked S/C 0_to_1 flips 27 exceed 6,False,cv_mean 0.82266 < 0.83800; cv_std 0.01899 > 0.01800; risk_adjusted 0.80367 < 0.82000; changed_count 43 > 12; 0_to_1 31 > 6; pclass3_female_0_to_1 25 > 3; miss_mrs_0_to_1 25 > 4; guard_decision blocks submission
auto_015_safe_family_flags_hgb_reference,safe_family_flags,hgb_reference,0.8342665243864165,0.01739240703962144,0.816874117346795,"0.84916, 0.84831, 0.82022, 0.84270, 0.84270, 0.84358, 0.82022, 0.81461, 0.84831, 0.83708, 0.81564, 0.81461, 0.87640, 0.82022, 0.82022",competitions/titanic/submissions/auto_experiment_suite/auto_015_safe_family_flags_hgb_reference_submission.csv,11,8,3,3,3,DO_NOT_SUBMIT_WITHOUT_REVIEW,0_to_1 flips 8 exceed 6; Embarked S/C 0_to_1 flips 8 exceed 6,False,cv_mean 0.83427 < 0.83800; risk_adjusted 0.81687 < 0.82000; 0_to_1 8 > 6; guard_decision blocks submission
auto_016_safe_family_flags_hgb_small_regular,safe_family_flags,hgb_small_regular,0.8301362124160441,0.02116096735633812,0.808975245059706,"0.83799, 0.82022, 0.80337, 0.82584, 0.83708, 0.87709, 0.80337, 0.80337, 0.84831, 0.84270, 0.82123, 0.80899, 0.85955, 0.82022, 0.84270",competitions/titanic/submissions/auto_experiment_suite/auto_016_safe_family_flags_hgb_small_regular_submission.csv,18,7,11,5,5,DO_NOT_SUBMIT_WITHOUT_REVIEW,changed_count 18 exceeds 12; 0_to_1 flips 7 exceed 6; Pclass=3 female 0_to_1 flips 5 exceed 3; Miss/Mrs 0_to_1 flips 5 exceed 4,False,cv_mean 0.83014 < 0.83800; cv_std 0.02116 > 0.01800; risk_adjusted 0.80898 < 0.82000; changed_count 18 > 12; 0_to_1 7 > 6; pclass3_female_0_to_1 5 > 3; miss_mrs_0_to_1 5 > 4; guard_decision blocks submission
auto_017_safe_family_flags_hgb_large_regular,safe_family_flags,hgb_large_regular,0.8353838428221706,0.02391245899280672,0.8114713838293639,"0.86592, 0.85393, 0.81461, 0.84831, 0.85955, 0.84916, 0.81461, 0.79775, 0.84831, 0.84831, 0.81006, 0.79775, 0.87079, 0.81461, 0.83708",competitions/titanic/submissions/auto_experiment_suite/auto_017_safe_family_flags_hgb_large_regular_submission.csv,24,12,12,8,8,DO_NOT_SUBMIT_WITHOUT_REVIEW,changed_count 24 exceeds 12; 0_to_1 flips 12 exceed 6; Pclass=3 female 0_to_1 flips 8 exceed 3; Miss/Mrs 0_to_1 flips 8 exceed 4; Embarked S/C 0_to_1 flips 12 exceed 6,False,cv_mean 0.83538 < 0.83800; cv_std 0.02391 > 0.01800; risk_adjusted 0.81147 < 0.82000; changed_count 24 > 12; 0_to_1 12 > 6; pclass3_female_0_to_1 8 > 3; miss_mrs_0_to_1 8 > 4; guard_decision blocks submission
auto_018_safe_family_flags_hgb_conservative,safe_family_flags,hgb_conservative,0.8338731613416192,0.021017972321227325,0.8128551890203918,"0.86034, 0.83708, 0.82584, 0.83146, 0.84270, 0.87709, 0.80337, 0.79775, 0.82022, 0.84831, 0.82123, 0.80899, 0.85393, 0.84270, 0.83708",competitions/titanic/submissions/auto_experiment_suite/auto_018_safe_family_flags_hgb_conservative_submission.csv,29,17,12,14,14,DO_NOT_SUBMIT_WITHOUT_REVIEW,changed_count 29 exceeds 12; 0_to_1 flips 17 exceed 6; Pclass=3 female 0_to_1 flips 14 exceed 3; Miss/Mrs 0_to_1 flips 14 exceed 4; Embarked S/C 0_to_1 flips 13 exceed 6,False,cv_mean 0.83387 < 0.83800; cv_std 0.02102 > 0.01800; risk_adjusted 0.81286 < 0.82000; changed_count 29 > 12; 0_to_1 17 > 6; pclass3_female_0_to_1 14 > 3; miss_mrs_0_to_1 14 > 4; guard_decision blocks submission
auto_019_safe_family_flags_random_forest_conservative,safe_family_flags,random_forest_conservative,0.8327516581926223,0.01770504969390305,0.8150466084987192,"0.83240, 0.81461, 0.83146, 0.83146, 0.84831, 0.87151, 0.79775, 0.82022, 0.82584, 0.84831, 0.84916, 0.80899, 0.84270, 0.83146, 0.83708",competitions/titanic/submissions/auto_experiment_suite/auto_019_safe_family_flags_random_forest_conservative_submission.csv,43,29,14,27,27,DO_NOT_SUBMIT_WITHOUT_REVIEW,changed_count 43 exceeds 12; 0_to_1 flips 29 exceed 6; Pclass=3 female 0_to_1 flips 27 exceed 3; Miss/Mrs 0_to_1 flips 27 exceed 4; Embarked S/C 0_to_1 flips 25 exceed 6,False,cv_mean 0.83275 < 0.83800; risk_adjusted 0.81505 < 0.82000; changed_count 43 > 12; 0_to_1 29 > 6; pclass3_female_0_to_1 27 > 3; miss_mrs_0_to_1 27 > 4; guard_decision blocks submission
auto_020_safe_family_flags_logistic_l2,safe_family_flags,logistic_l2,0.8290042474839411,0.022894633077632596,0.8061096144063085,"0.83799, 0.81461, 0.83708, 0.82584, 0.84270, 0.87709, 0.79213, 0.78652, 0.83146, 0.85393, 0.84358, 0.80337, 0.83708, 0.81461, 0.83708",competitions/titanic/submissions/auto_experiment_suite/auto_020_safe_family_flags_logistic_l2_submission.csv,39,29,10,26,26,DO_NOT_SUBMIT_WITHOUT_REVIEW,changed_count 39 exceeds 12; 0_to_1 flips 29 exceed 6; Pclass=3 female 0_to_1 flips 26 exceed 3; Miss/Mrs 0_to_1 flips 26 exceed 4; Embarked S/C 0_to_1 flips 25 exceed 6,False,cv_mean 0.82900 < 0.83800; cv_std 0.02289 > 0.01800; risk_adjusted 0.80611 < 0.82000; changed_count 39 > 12; 0_to_1 29 > 6; pclass3_female_0_to_1 26 > 3; miss_mrs_0_to_1 26 > 4; guard_decision blocks submission
auto_021_safe_family_flags_logistic_strong_l2,safe_family_flags,logistic_strong_l2,0.827878559621702,0.02289781784881215,0.8049807417728898,"0.84358, 0.82022, 0.82584, 0.82022, 0.84270, 0.87709, 0.79213, 0.78090, 0.82584, 0.84831, 0.84358, 0.80899, 0.83708, 0.81461, 0.83708",competitions/titanic/submissions/auto_experiment_suite/auto_021_safe_family_flags_logistic_strong_l2_submission.csv,36,27,9,24,24,DO_NOT_SUBMIT_WITHOUT_REVIEW,changed_count 36 exceeds 12; 0_to_1 flips 27 exceed 6; Pclass=3 female 0_to_1 flips 24 exceed 3; Miss/Mrs 0_to_1 flips 24 exceed 4; Embarked S/C 0_to_1 flips 23 exceed 6,False,cv_mean 0.82788 < 0.83800; cv_std 0.02290 > 0.01800; risk_adjusted 0.80498 < 0.82000; changed_count 36 > 12; 0_to_1 27 > 6; pclass3_female_0_to_1 24 > 3; miss_mrs_0_to_1 24 > 4; guard_decision blocks submission
